node|pos14_-60_7_id2_lid4_lnm|	0.0004640000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0004640000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0004640000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0004640000	8.8021822964
node|pos15_-60_12_id0_lid1_lnmn|	0.0004640000	-13.8893273317
0	0.0004640000	8.1203203567
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004660000	116.8791874791
node|pos5_-60_8_id0_lid1_lnmn|	0.0004660000	-111.4963692847
node|pos5_-60_8_id0_lid0_lnml|	0.0004660000	93.2526535792
node|pos10_-60_8_id2_lid0_lnml|	0.0004660000	82.7028606243
node|pos10_-60_8_id2_lid1_lnmn|	0.0004660000	-100.1943503290
node|pos10_-60_8_id2_lid2_lnm|	0.0004660000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0004660000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0004660000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0004660000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0004660000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0004660000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0004660000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0004660000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0004660000	51.2450015754
node|pos10_-60_8_id0_lid1_lnmn|	0.0004660000	-65.5759847647
node|pos8_-60_5_id0_lid0_lnml|	0.0004660000	44.2853249526
node|pos8_-60_5_id0_lid1_lnmn|	0.0004660000	-57.7389559243
node|pos10_-60_8_id0_lid2_lnm|	0.0004660000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0004660000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0004660000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0004660000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0004660000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0004660000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0004660000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0004660000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0004660000	38.2378764394
node|pos8_-60_1_id0_lid1_lnmn|	0.0004660000	-50.7739671024
node|pos8_-60_1_id0_lid2_lnm|	0.0004660000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0004660000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0004660000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0004660000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0004660000	31.7281781203
node|pos12_-60_-1_id0_lid1_lnmn|	0.0004660000	-43.0978086845
node|pos12_-60_-1_id0_lid2_lnm|	0.0004660000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0004660000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0004660000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0004660000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0004660000	27.6034848226
node|pos14_-60_2_id0_lid1_lnmn|	0.0004660000	-38.1076324009
node|pos14_-60_2_id0_lid2_lnm|	0.0004660000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0004660000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0004660000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0004660000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0004660000	22.6732634509
node|pos14_-60_7_id0_lid1_lnmn|	0.0004660000	-31.9645165564
node|pos14_-60_7_id0_lid2_lnm|	0.0004660000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0004660000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0004660000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0004660000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0004660000	13.5086798920
node|pos14_-60_7_id2_lid1_lnmn|	0.0004660000	-20.1430441741
node|pos15_-60_12_id2_lid0_lnml|	0.0004660000	11.6732284063
node|pos15_-60_12_id2_lid1_lnmn|	0.0004660000	-17.7364879289
node|pos15_-60_12_id2_lid2_lnm|	0.0004660000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0004660000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0004660000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0004660000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0004660000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0004660000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0004660000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0004660000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0004660000	8.8673571970
node|pos15_-60_12_id0_lid1_lnmn|	0.0004660000	-13.9766866525
0	0.0004660000	8.1487072634
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004680000	116.8767839133
node|pos5_-60_8_id0_lid1_lnmn|	0.0004680000	-111.5009748645
node|pos5_-60_8_id0_lid0_lnml|	0.0004680000	93.2812639060
node|pos10_-60_8_id2_lid0_lnml|	0.0004680000	82.7445887907
node|pos10_-60_8_id2_lid1_lnmn|	0.0004680000	-100.2147223316
node|pos10_-60_8_id2_lid2_lnm|	0.0004680000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0004680000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0004680000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0004680000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0004680000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0004680000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0004680000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0004680000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0004680000	51.3212699238
node|pos10_-60_8_id0_lid1_lnmn|	0.0004680000	-65.6445393940
node|pos8_-60_5_id0_lid0_lnml|	0.0004680000	44.3676996574
node|pos8_-60_5_id0_lid1_lnmn|	0.0004680000	-57.8173388116
node|pos10_-60_8_id0_lid2_lnm|	0.0004680000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0004680000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0004680000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0004680000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0004680000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0004680000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0004680000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0004680000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0004680000	38.3240027639
node|pos8_-60_1_id0_lid1_lnmn|	0.0004680000	-50.8598426256
node|pos8_-60_1_id0_lid2_lnm|	0.0004680000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0004680000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0004680000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0004680000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0004680000	31.8163231496
node|pos12_-60_-1_id0_lid1_lnmn|	0.0004680000	-43.1901890737
node|pos12_-60_-1_id0_lid2_lnm|	0.0004680000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0004680000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0004680000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0004680000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0004680000	27.6912919765
node|pos14_-60_2_id0_lid1_lnmn|	0.0004680000	-38.2027293158
node|pos14_-60_2_id0_lid2_lnm|	0.0004680000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0004680000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0004680000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0004680000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0004680000	22.7582246727
node|pos14_-60_7_id0_lid1_lnmn|	0.0004680000	-32.0606163354
node|pos14_-60_7_id0_lid2_lnm|	0.0004680000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0004680000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0004680000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0004680000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0004680000	13.5825189246
node|pos14_-60_7_id2_lid1_lnmn|	0.0004680000	-20.2354040763
node|pos15_-60_12_id2_lid0_lnml|	0.0004680000	11.7442229871
node|pos15_-60_12_id2_lid1_lnmn|	0.0004680000	-17.8274642664
node|pos15_-60_12_id2_lid2_lnm|	0.0004680000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0004680000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0004680000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0004680000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0004680000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0004680000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0004680000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0004680000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0004680000	8.9326638539
node|pos15_-60_12_id0_lid1_lnmn|	0.0004680000	-14.0641276690
0	0.0004680000	8.1770942446
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004700000	116.8743498371
node|pos5_-60_8_id0_lid1_lnmn|	0.0004700000	-111.5056039327
node|pos5_-60_8_id0_lid0_lnml|	0.0004700000	93.3097495923
node|pos10_-60_8_id2_lid0_lnml|	0.0004700000	82.7861596475
node|pos10_-60_8_id2_lid1_lnmn|	0.0004700000	-100.2350655527
node|pos10_-60_8_id2_lid2_lnm|	0.0004700000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0004700000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0004700000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0004700000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0004700000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0004700000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0004700000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0004700000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0004700000	51.3973242709
node|pos10_-60_8_id0_lid1_lnmn|	0.0004700000	-65.7129086404
node|pos8_-60_5_id0_lid0_lnml|	0.0004700000	44.4498603007
node|pos8_-60_5_id0_lid1_lnmn|	0.0004700000	-57.8955116152
node|pos10_-60_8_id0_lid2_lnm|	0.0004700000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0004700000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0004700000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0004700000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0004700000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0004700000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0004700000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0004700000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0004700000	38.4099271867
node|pos8_-60_1_id0_lid1_lnmn|	0.0004700000	-50.9454982425
node|pos8_-60_1_id0_lid2_lnm|	0.0004700000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0004700000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0004700000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0004700000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0004700000	31.9042946257
node|pos12_-60_-1_id0_lid1_lnmn|	0.0004700000	-43.2823555275
node|pos12_-60_-1_id0_lid2_lnm|	0.0004700000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0004700000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0004700000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0004700000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0004700000	27.7789551315
node|pos14_-60_2_id0_lid1_lnmn|	0.0004700000	-38.2976303401
node|pos14_-60_2_id0_lid2_lnm|	0.0004700000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0004700000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0004700000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0004700000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0004700000	22.8430941399
node|pos14_-60_7_id0_lid1_lnmn|	0.0004700000	-32.1565640580
node|pos14_-60_7_id0_lid2_lnm|	0.0004700000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0004700000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0004700000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0004700000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0004700000	13.6564023061
node|pos14_-60_7_id2_lid1_lnmn|	0.0004700000	-20.3277478462
node|pos15_-60_12_id2_lid0_lnml|	0.0004700000	11.8152929270
node|pos15_-60_12_id2_lid1_lnmn|	0.0004700000	-17.9184575444
node|pos15_-60_12_id2_lid2_lnm|	0.0004700000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0004700000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0004700000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0004700000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0004700000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0004700000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0004700000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0004700000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0004700000	8.9981009847
node|pos15_-60_12_id0_lid1_lnmn|	0.0004700000	-14.1516489090
0	0.0004700000	8.2054812587
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004720000	116.8718855069
node|pos5_-60_8_id0_lid1_lnmn|	0.0004720000	-111.5102562815
node|pos5_-60_8_id0_lid0_lnml|	0.0004720000	93.3381115392
node|pos10_-60_8_id2_lid0_lnml|	0.0004720000	82.8275742764
node|pos10_-60_8_id2_lid1_lnmn|	0.0004720000	-100.2553801484
node|pos10_-60_8_id2_lid2_lnm|	0.0004720000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0004720000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0004720000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0004720000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0004720000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0004720000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0004720000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0004720000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0004720000	51.4731658151
node|pos10_-60_8_id0_lid1_lnmn|	0.0004720000	-65.7810937114
node|pos8_-60_5_id0_lid0_lnml|	0.0004720000	44.5318080008
node|pos8_-60_5_id0_lid1_lnmn|	0.0004720000	-57.9734756755
node|pos10_-60_8_id0_lid2_lnm|	0.0004720000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0004720000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0004720000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0004720000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0004720000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0004720000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0004720000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0004720000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0004720000	38.4956506608
node|pos8_-60_1_id0_lid1_lnmn|	0.0004720000	-51.0309352982
node|pos8_-60_1_id0_lid2_lnm|	0.0004720000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0004720000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0004720000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0004720000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0004720000	31.9920932177
node|pos12_-60_-1_id0_lid1_lnmn|	0.0004720000	-43.3743092469
node|pos12_-60_-1_id0_lid2_lnm|	0.0004720000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0004720000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0004720000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0004720000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0004720000	27.8664747101
node|pos14_-60_2_id0_lid1_lnmn|	0.0004720000	-38.3923364629
node|pos14_-60_2_id0_lid2_lnm|	0.0004720000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0004720000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0004720000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0004720000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0004720000	22.9278718967
node|pos14_-60_7_id0_lid1_lnmn|	0.0004720000	-32.2523602805
node|pos14_-60_7_id0_lid2_lnm|	0.0004720000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0004720000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0004720000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0004720000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0004720000	13.7303292176
node|pos14_-60_7_id2_lid1_lnmn|	0.0004720000	-20.4200748171
node|pos15_-60_12_id2_lid0_lnml|	0.0004720000	11.8864372280
node|pos15_-60_12_id2_lid1_lnmn|	0.0004720000	-18.0094668129
node|pos15_-60_12_id2_lid2_lnm|	0.0004720000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0004720000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0004720000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0004720000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0004720000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0004720000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0004720000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0004720000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0004720000	9.0636673133
node|pos15_-60_12_id0_lid1_lnmn|	0.0004720000	-14.2392489117
0	0.0004720000	8.2338682645
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004740000	116.8693911769
node|pos5_-60_8_id0_lid1_lnmn|	0.0004740000	-111.5149317047
node|pos5_-60_8_id0_lid0_lnml|	0.0004740000	93.3663506386
node|pos10_-60_8_id2_lid0_lnml|	0.0004740000	82.8688337487
node|pos10_-60_8_id2_lid1_lnmn|	0.0004740000	-100.2756662728
node|pos10_-60_8_id2_lid2_lnm|	0.0004740000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0004740000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0004740000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0004740000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0004740000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0004740000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0004740000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0004740000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0004740000	51.5487957459
node|pos10_-60_8_id0_lid1_lnmn|	0.0004740000	-65.8490958034
node|pos8_-60_5_id0_lid0_lnml|	0.0004740000	44.6135438678
node|pos8_-60_5_id0_lid1_lnmn|	0.0004740000	-58.0512323214
node|pos10_-60_8_id0_lid2_lnm|	0.0004740000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0004740000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0004740000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0004740000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0004740000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0004740000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0004740000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0004740000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0004740000	38.5811741336
node|pos8_-60_1_id0_lid1_lnmn|	0.0004740000	-51.1161551271
node|pos8_-60_1_id0_lid2_lnm|	0.0004740000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0004740000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0004740000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0004740000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0004740000	32.0797195925
node|pos12_-60_-1_id0_lid1_lnmn|	0.0004740000	-43.4660514237
node|pos12_-60_-1_id0_lid2_lnm|	0.0004740000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0004740000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0004740000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0004740000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0004740000	27.9538511346
node|pos14_-60_2_id0_lid1_lnmn|	0.0004740000	-38.4868486666
node|pos14_-60_2_id0_lid2_lnm|	0.0004740000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0004740000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0004740000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0004740000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0004740000	23.0125579894
node|pos14_-60_7_id0_lid1_lnmn|	0.0004740000	-32.3480055565
node|pos14_-60_7_id0_lid2_lnm|	0.0004740000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0004740000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0004740000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0004740000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0004740000	13.8042988468
node|pos14_-60_7_id2_lid1_lnmn|	0.0004740000	-20.5123843295
node|pos15_-60_12_id2_lid0_lnml|	0.0004740000	11.9576548985
node|pos15_-60_12_id2_lid1_lnmn|	0.0004740000	-18.1004911305
node|pos15_-60_12_id2_lid2_lnm|	0.0004740000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0004740000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0004740000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0004740000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0004740000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0004740000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0004740000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0004740000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0004740000	9.1293615703
node|pos15_-60_12_id0_lid1_lnmn|	0.0004740000	-14.3269262285
0	0.0004740000	8.2622552209
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004760000	116.8668670995
node|pos5_-60_8_id0_lid1_lnmn|	0.0004760000	-111.5196299978
node|pos5_-60_8_id0_lid0_lnml|	0.0004760000	93.3944677736
node|pos10_-60_8_id2_lid0_lnml|	0.0004760000	82.9099391252
node|pos10_-60_8_id2_lid1_lnmn|	0.0004760000	-100.2959240781
node|pos10_-60_8_id2_lid2_lnm|	0.0004760000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0004760000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0004760000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0004760000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0004760000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0004760000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0004760000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0004760000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0004760000	51.6242152431
node|pos10_-60_8_id0_lid1_lnmn|	0.0004760000	-65.9169161023
node|pos8_-60_5_id0_lid0_lnml|	0.0004760000	44.6950690046
node|pos8_-60_5_id0_lid1_lnmn|	0.0004760000	-58.1287828703
node|pos10_-60_8_id0_lid2_lnm|	0.0004760000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0004760000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0004760000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0004760000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0004760000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0004760000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0004760000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0004760000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0004760000	38.6664985472
node|pos8_-60_1_id0_lid1_lnmn|	0.0004760000	-51.2011590523
node|pos8_-60_1_id0_lid2_lnm|	0.0004760000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0004760000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0004760000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0004760000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0004760000	32.1671744145
node|pos12_-60_-1_id0_lid1_lnmn|	0.0004760000	-43.5575832411
node|pos12_-60_-1_id0_lid2_lnm|	0.0004760000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0004760000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0004760000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0004760000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0004760000	28.0410848273
node|pos14_-60_2_id0_lid1_lnmn|	0.0004760000	-38.5811679270
node|pos14_-60_2_id0_lid2_lnm|	0.0004760000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0004760000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0004760000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0004760000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0004760000	23.0971524671
node|pos14_-60_7_id0_lid1_lnmn|	0.0004760000	-32.4435004368
node|pos14_-60_7_id0_lid2_lnm|	0.0004760000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0004760000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0004760000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0004760000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0004760000	13.8783103876
