node|pos10_-60_8_id2_lid1_lnmn|	0.0005000000	-133.3461424833
node|pos10_-60_8_id0_lid0_lnml|	0.0005000000	96.6116518769
node|pos10_-60_8_id0_lid1_lnmn|	0.0005000000	-133.0772668774
0	0.0005000000	13.8473443689
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005020000	96.4760398219
node|pos5_-60_8_id0_lid1_lnmn|	0.0005020000	-133.4948636637
node|pos5_-60_8_id0_lid0_lnml|	0.0005020000	96.4352762521
node|pos10_-60_8_id2_lid0_lnml|	0.0005020000	96.5328364164
node|pos10_-60_8_id2_lid1_lnmn|	0.0005020000	-133.3505543459
node|pos10_-60_8_id0_lid0_lnml|	0.0005020000	96.6090949720
node|pos10_-60_8_id0_lid1_lnmn|	0.0005020000	-133.0827123118
0	0.0005020000	13.8748828590
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005040000	96.4721508035
node|pos5_-60_8_id0_lid1_lnmn|	0.0005040000	-133.4988214159
node|pos5_-60_8_id0_lid0_lnml|	0.0005040000	96.4314603519
node|pos10_-60_8_id2_lid0_lnml|	0.0005040000	96.5293734108
node|pos10_-60_8_id2_lid1_lnmn|	0.0005040000	-133.3549574612
node|pos10_-60_8_id0_lid0_lnml|	0.0005040000	96.6065174644
node|pos10_-60_8_id0_lid1_lnmn|	0.0005040000	-133.0881340476
0	0.0005040000	13.9024108942
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005060000	96.4682632465
node|pos5_-60_8_id0_lid1_lnmn|	0.0005060000	-133.5027767832
node|pos5_-60_8_id0_lid0_lnml|	0.0005060000	96.4276449894
node|pos10_-60_8_id2_lid0_lnml|	0.0005060000	96.5259047440
node|pos10_-60_8_id2_lid1_lnmn|	0.0005060000	-133.3593519411
node|pos10_-60_8_id0_lid0_lnml|	0.0005060000	96.6039196938
node|pos10_-60_8_id0_lid1_lnmn|	0.0005060000	-133.0935324274
0	0.0005060000	13.9299284781
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005080000	96.4643771509
node|pos5_-60_8_id0_lid1_lnmn|	0.0005080000	-133.5067297799
node|pos5_-60_8_id0_lid0_lnml|	0.0005080000	96.4238301788
node|pos10_-60_8_id2_lid0_lnml|	0.0005080000	96.5224305256
node|pos10_-60_8_id2_lid1_lnmn|	0.0005080000	-133.3637378962
node|pos10_-60_8_id0_lid0_lnml|	0.0005080000	96.6013019948
node|pos10_-60_8_id0_lid1_lnmn|	0.0005080000	-133.0989077883
0	0.0005080000	13.9574356143
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005100000	96.4604925166
node|pos5_-60_8_id0_lid1_lnmn|	0.0005100000	-133.5106804200
node|pos5_-60_8_id0_lid0_lnml|	0.0005100000	96.4200159339
node|pos10_-60_8_id2_lid0_lnml|	0.0005100000	96.5189508637
node|pos10_-60_8_id2_lid1_lnmn|	0.0005100000	-133.3681154352
node|pos10_-60_8_id0_lid0_lnml|	0.0005100000	96.5986646967
node|pos10_-60_8_id0_lid1_lnmn|	0.0005100000	-133.1042604624
0	0.0005100000	13.9849323067
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005120000	96.4566093435
node|pos5_-60_8_id0_lid1_lnmn|	0.0005120000	-133.5146287172
node|pos5_-60_8_id0_lid0_lnml|	0.0005120000	96.4162022683
node|pos10_-60_8_id2_lid0_lnml|	0.0005120000	96.5154658646
node|pos10_-60_8_id2_lid1_lnmn|	0.0005120000	-133.3724846650
node|pos10_-60_8_id0_lid0_lnml|	0.0005120000	96.5960081237
node|pos10_-60_8_id0_lid1_lnmn|	0.0005120000	-133.1095907765
0	0.0005120000	14.0124185587
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005140000	96.4527276315
node|pos5_-60_8_id0_lid1_lnmn|	0.0005140000	-133.5185746854
node|pos5_-60_8_id0_lid0_lnml|	0.0005140000	96.4123891954
node|pos10_-60_8_id2_lid0_lnml|	0.0005140000	96.5119756329
node|pos10_-60_8_id2_lid1_lnmn|	0.0005140000	-133.3768456911
node|pos10_-60_8_id0_lid0_lnml|	0.0005140000	96.5933325951
node|pos10_-60_8_id0_lid1_lnmn|	0.0005140000	-133.1148990526
0	0.0005140000	14.0398943742
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005160000	96.4488473805
node|pos5_-60_8_id0_lid1_lnmn|	0.0005160000	-133.5225183379
node|pos5_-60_8_id0_lid0_lnml|	0.0005160000	96.4085767284
node|pos10_-60_8_id2_lid0_lnml|	0.0005160000	96.5084802718
node|pos10_-60_8_id2_lid1_lnmn|	0.0005160000	-133.3811986173
node|pos10_-60_8_id0_lid0_lnml|	0.0005160000	96.5906384254
node|pos10_-60_8_id0_lid1_lnmn|	0.0005160000	-133.1201856076
0	0.0005160000	14.0673597568
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005180000	96.4449685903
node|pos5_-60_8_id0_lid1_lnmn|	0.0005180000	-133.5264596879
node|pos5_-60_8_id0_lid0_lnml|	0.0005180000	96.4047648801
node|pos10_-60_8_id2_lid0_lnml|	0.0005180000	96.5049798827
node|pos10_-60_8_id2_lid1_lnmn|	0.0005180000	-133.3855435459
node|pos10_-60_8_id0_lid0_lnml|	0.0005180000	96.5879259240
node|pos10_-60_8_id0_lid1_lnmn|	0.0005180000	-133.1254507535
0	0.0005180000	14.0948147102
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005200000	96.4410912608
node|pos5_-60_8_id0_lid1_lnmn|	0.0005200000	-133.5303987486
node|pos5_-60_8_id0_lid0_lnml|	0.0005200000	96.4009536635
node|pos10_-60_8_id2_lid0_lnml|	0.0005200000	96.5014745655
node|pos10_-60_8_id2_lid1_lnmn|	0.0005200000	-133.3898805773
node|pos10_-60_8_id0_lid0_lnml|	0.0005200000	96.5851953956
node|pos10_-60_8_id0_lid1_lnmn|	0.0005200000	-133.1306947975
0	0.0005200000	14.1222592380
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005220000	96.4372153919
node|pos5_-60_8_id0_lid1_lnmn|	0.0005220000	-133.5343355328
node|pos5_-60_8_id0_lid0_lnml|	0.0005220000	96.3971430909
node|pos10_-60_8_id2_lid0_lnml|	0.0005220000	96.4979644185
node|pos10_-60_8_id2_lid1_lnmn|	0.0005220000	-133.3942098109
node|pos10_-60_8_id0_lid0_lnml|	0.0005220000	96.5824471404
node|pos10_-60_8_id0_lid1_lnmn|	0.0005220000	-133.1359180421
0	0.0005220000	14.1496933440
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005240000	96.4333409833
node|pos5_-60_8_id0_lid1_lnmn|	0.0005240000	-133.5382700531
node|pos5_-60_8_id0_lid0_lnml|	0.0005240000	96.3933331747
node|pos10_-60_8_id2_lid0_lnml|	0.0005240000	96.4944495386
node|pos10_-60_8_id2_lid1_lnmn|	0.0005240000	-133.3985313440
node|pos10_-60_8_id0_lid0_lnml|	0.0005240000	96.5796814538
node|pos10_-60_8_id0_lid1_lnmn|	0.0005240000	-133.1411207851
0	0.0005240000	14.1771170318
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005260000	96.4294680350
node|pos5_-60_8_id0_lid1_lnmn|	0.0005260000	-133.5422023222
node|pos5_-60_8_id0_lid0_lnml|	0.0005260000	96.3895239270
node|pos10_-60_8_id2_lid0_lnml|	0.0005260000	96.4909300210
node|pos10_-60_8_id2_lid1_lnmn|	0.0005260000	-133.4028452729
node|pos10_-60_8_id0_lid0_lnml|	0.0005260000	96.5768986267
node|pos10_-60_8_id0_lid1_lnmn|	0.0005260000	-133.1463033198
0	0.0005260000	14.2045303052
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005280000	96.4255965466
node|pos5_-60_8_id0_lid1_lnmn|	0.0005280000	-133.5461323522
node|pos5_-60_8_id0_lid0_lnml|	0.0005280000	96.3857153598
node|pos10_-60_8_id2_lid0_lnml|	0.0005280000	96.4874059597
node|pos10_-60_8_id2_lid1_lnmn|	0.0005280000	-133.4071516922
node|pos10_-60_8_id0_lid0_lnml|	0.0005280000	96.5740989455
node|pos10_-60_8_id0_lid1_lnmn|	0.0005280000	-133.1514659349
0	0.0005280000	14.2319331678
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005300000	96.4217265181
node|pos5_-60_8_id0_lid1_lnmn|	0.0005300000	-133.5500601554
node|pos5_-60_8_id0_lid0_lnml|	0.0005300000	96.3819074847
node|pos10_-60_8_id2_lid0_lnml|	0.0005300000	96.4838774469
node|pos10_-60_8_id2_lid1_lnmn|	0.0005300000	-133.4114506950
node|pos10_-60_8_id0_lid0_lnml|	0.0005300000	96.5712826921
node|pos10_-60_8_id0_lid1_lnmn|	0.0005300000	-133.1566089147
0	0.0005300000	14.2593256234
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005320000	96.4178579491
node|pos5_-60_8_id0_lid1_lnmn|	0.0005320000	-133.5539857438
node|pos5_-60_8_id0_lid0_lnml|	0.0005320000	96.3781003133
node|pos10_-60_8_id2_lid0_lnml|	0.0005320000	96.4803445736
node|pos10_-60_8_id2_lid1_lnmn|	0.0005320000	-133.4157423732
node|pos10_-60_8_id0_lid0_lnml|	0.0005320000	96.5684501443
node|pos10_-60_8_id0_lid1_lnmn|	0.0005320000	-133.1617325391
0	0.0005320000	14.2867076757
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005340000	96.4139908396
node|pos5_-60_8_id0_lid1_lnmn|	0.0005340000	-133.5579091291
node|pos5_-60_8_id0_lid0_lnml|	0.0005340000	96.3742938570
node|pos10_-60_8_id2_lid0_lnml|	0.0005340000	96.4768074295
node|pos10_-60_8_id2_lid1_lnmn|	0.0005340000	-133.4200268170
node|pos10_-60_8_id0_lid0_lnml|	0.0005340000	96.5656015754
node|pos10_-60_8_id0_lid1_lnmn|	0.0005340000	-133.1668370837
0	0.0005340000	14.3140793283
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005360000	96.4101251892
node|pos5_-60_8_id0_lid1_lnmn|	0.0005360000	-133.5618303229
node|pos5_-60_8_id0_lid0_lnml|	0.0005360000	96.3704881268
node|pos10_-60_8_id2_lid0_lnml|	0.0005360000	96.4732661025
node|pos10_-60_8_id2_lid1_lnmn|	0.0005360000	-133.4243041154
node|pos10_-60_8_id0_lid0_lnml|	0.0005360000	96.5627372547
node|pos10_-60_8_id0_lid1_lnmn|	0.0005360000	-133.1719228199
0	0.0005360000	14.3414405850
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005380000	96.4062609977
node|pos5_-60_8_id0_lid1_lnmn|	0.0005380000	-133.5657493368
node|pos5_-60_8_id0_lid0_lnml|	0.0005380000	96.3666831338
node|pos10_-60_8_id2_lid0_lnml|	0.0005380000	96.4697206796
node|pos10_-60_8_id2_lid1_lnmn|	0.0005380000	-133.4285743560
node|pos10_-60_8_id0_lid0_lnml|	0.0005380000	96.5598574470
node|pos10_-60_8_id0_lid1_lnmn|	0.0005380000	-133.1769900147
0	0.0005380000	14.3687914495
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005400000	96.4023982649
node|pos5_-60_8_id0_lid1_lnmn|	0.0005400000	-133.5696661820
node|pos5_-60_8_id0_lid0_lnml|	0.0005400000	96.3628788887
node|pos10_-60_8_id2_lid0_lnml|	0.0005400000	96.4661712461
node|pos10_-60_8_id2_lid1_lnmn|	0.0005400000	-133.4328376252
node|pos10_-60_8_id0_lid0_lnml|	0.0005400000	96.5569624134
node|pos10_-60_8_id0_lid1_lnmn|	0.0005400000	-133.1820389314
0	0.0005400000	14.3961319254
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005420000	96.3985369906
node|pos5_-60_8_id0_lid1_lnmn|	0.0005420000	-133.5735808696
node|pos5_-60_8_id0_lid0_lnml|	0.0005420000	96.3590754022
node|pos10_-60_8_id2_lid0_lnml|	0.0005420000	96.4626178861
node|pos10_-60_8_id2_lid1_lnmn|	0.0005420000	-133.4370940078
node|pos10_-60_8_id0_lid0_lnml|	0.0005420000	96.5540524107
node|pos10_-60_8_id0_lid1_lnmn|	0.0005420000	-133.1870698288
0	0.0005420000	14.4234620166
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005440000	96.3946771744
node|pos5_-60_8_id0_lid1_lnmn|	0.0005440000	-133.5774934108
node|pos5_-60_8_id0_lid0_lnml|	0.0005440000	96.3552726847
node|pos10_-60_8_id2_lid0_lnml|	0.0005440000	96.4590606825
node|pos10_-60_8_id2_lid1_lnmn|	0.0005440000	-133.4413435875
node|pos10_-60_8_id0_lid0_lnml|	0.0005440000	96.5511276920
node|pos10_-60_8_id0_lid1_lnmn|	0.0005440000	-133.1920829621
0	0.0005440000	14.4507817267
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005460000	96.3908188161
node|pos5_-60_8_id0_lid1_lnmn|	0.0005460000	-133.5814038161
node|pos5_-60_8_id0_lid0_lnml|	0.0005460000	96.3514707464
node|pos10_-60_8_id2_lid0_lnml|	0.0005460000	96.4554997168
node|pos10_-60_8_id2_lid1_lnmn|	0.0005460000	-133.4455864467
node|pos10_-60_8_id0_lid0_lnml|	0.0005460000	96.5481885063
node|pos10_-60_8_id0_lid1_lnmn|	0.0005460000	-133.1970785822
0	0.0005460000	14.4780910595
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005480000	96.3869619155
node|pos5_-60_8_id0_lid1_lnmn|	0.0005480000	-133.5853120965
node|pos5_-60_8_id0_lid0_lnml|	0.0005480000	96.3476695975
node|pos10_-60_8_id2_lid0_lnml|	0.0005480000	96.4519350692
node|pos10_-60_8_id2_lid1_lnmn|	0.0005480000	-133.4498226665
node|pos10_-60_8_id0_lid0_lnml|	0.0005480000	96.5452350987
node|pos10_-60_8_id0_lid1_lnmn|	0.0005480000	-133.2020569365
0	0.0005480000	14.5053900187
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005500000	96.3831064722
node|pos5_-60_8_id0_lid1_lnmn|	0.0005500000	-133.5892182622
node|pos5_-60_8_id0_lid0_lnml|	0.0005500000	96.3438692478
node|pos10_-60_8_id2_lid0_lnml|	0.0005500000	96.4483668187
node|pos10_-60_8_id2_lid1_lnmn|	0.0005500000	-133.4540523268
node|pos10_-60_8_id0_lid0_lnml|	0.0005500000	96.5422677109
node|pos10_-60_8_id0_lid1_lnmn|	0.0005500000	-133.2070182684
0	0.0005500000	14.5326786080
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005520000	96.3792524859
node|pos5_-60_8_id0_lid1_lnmn|	0.0005520000	-133.5931223238
node|pos5_-60_8_id0_lid0_lnml|	0.0005520000	96.3400697072
node|pos10_-60_8_id2_lid0_lnml|	0.0005520000	96.4447950431
node|pos10_-60_8_id2_lid1_lnmn|	0.0005520000	-133.4582755063
node|pos10_-60_8_id0_lid0_lnml|	0.0005520000	96.5392865804
node|pos10_-60_8_id0_lid1_lnmn|	0.0005520000	-133.2119628176
0	0.0005520000	14.5599568311
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005540000	96.3753999564
node|pos5_-60_8_id0_lid1_lnmn|	0.0005540000	-133.5970242914
node|pos5_-60_8_id0_lid0_lnml|	0.0005540000	96.3362709853
node|pos10_-60_8_id2_lid0_lnml|	0.0005540000	96.4412198191
node|pos10_-60_8_id2_lid1_lnmn|	0.0005540000	-133.4624922823
node|pos10_-60_8_id0_lid0_lnml|	0.0005540000	96.5362919413
node|pos10_-60_8_id0_lid1_lnmn|	0.0005540000	-133.2168908200
0	0.0005540000	14.5872246917
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005560000	96.3715488834
node|pos5_-60_8_id0_lid1_lnmn|	0.0005560000	-133.6009241752
node|pos5_-60_8_id0_lid0_lnml|	0.0005560000	96.3324730913
node|pos10_-60_8_id2_lid0_lnml|	0.0005560000	96.4376412219
node|pos10_-60_8_id2_lid1_lnmn|	0.0005560000	-133.4667027312
node|pos10_-60_8_id0_lid0_lnml|	0.0005560000	96.5332840241
node|pos10_-60_8_id0_lid1_lnmn|	0.0005560000	-133.2218025081
0	0.0005560000	14.6144821937
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005580000	96.3676992665
node|pos5_-60_8_id0_lid1_lnmn|	0.0005580000	-133.6048219849
node|pos5_-60_8_id0_lid0_lnml|	0.0005580000	96.3286760348
node|pos10_-60_8_id2_lid0_lnml|	0.0005580000	96.4340593258
node|pos10_-60_8_id2_lid1_lnmn|	0.0005580000	-133.4709069281
node|pos10_-60_8_id0_lid0_lnml|	0.0005580000	96.5302630557
node|pos10_-60_8_id0_lid1_lnmn|	0.0005580000	-133.2266981105
0	0.0005580000	14.6417293407
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005600000	96.3638511055
node|pos5_-60_8_id0_lid1_lnmn|	0.0005600000	-133.6087177304
node|pos5_-60_8_id0_lid0_lnml|	0.0005600000	96.3248798248
node|pos10_-60_8_id2_lid0_lnml|	0.0005600000	96.4304742039
node|pos10_-60_8_id2_lid1_lnmn|	0.0005600000	-133.4751049469
node|pos10_-60_8_id0_lid0_lnml|	0.0005600000	96.5272292594
node|pos10_-60_8_id0_lid1_lnmn|	0.0005600000	-133.2315778526
0	0.0005600000	14.6689661365
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005620000	96.3600043999
node|pos5_-60_8_id0_lid1_lnmn|	0.0005620000	-133.6126114214
node|pos5_-60_8_id0_lid0_lnml|	0.0005620000	96.3210844702
node|pos10_-60_8_id2_lid0_lnml|	0.0005620000	96.4268859280
node|pos10_-60_8_id2_lid1_lnmn|	0.0005620000	-133.4792968605
node|pos10_-60_8_id0_lid0_lnml|	0.0005620000	96.5241828553
node|pos10_-60_8_id0_lid1_lnmn|	0.0005620000	-133.2364419562
0	0.0005620000	14.6961925847
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005640000	96.3561591496
node|pos5_-60_8_id0_lid1_lnmn|	0.0005640000	-133.6165030674
node|pos5_-60_8_id0_lid0_lnml|	0.0005640000	96.3172899799
node|pos10_-60_8_id2_lid0_lnml|	0.0005640000	96.4232945691
node|pos10_-60_8_id2_lid1_lnmn|	0.0005640000	-133.4834827406
node|pos10_-60_8_id0_lid0_lnml|	0.0005640000	96.5211240599
node|pos10_-60_8_id0_lid1_lnmn|	0.0005640000	-133.2412906397
0	0.0005640000	14.7234086892
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005660000	96.3523153540
node|pos5_-60_8_id0_lid1_lnmn|	0.0005660000	-133.6203926777
node|pos5_-60_8_id0_lid0_lnml|	0.0005660000	96.3134963626
node|pos10_-60_8_id2_lid0_lnml|	0.0005660000	96.4197001967
node|pos10_-60_8_id2_lid1_lnmn|	0.0005660000	-133.4876626578
node|pos10_-60_8_id0_lid0_lnml|	0.0005660000	96.5180530864
node|pos10_-60_8_id0_lid1_lnmn|	0.0005660000	-133.2461241181
0	0.0005660000	14.7506144537
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005680000	96.3484730130
node|pos5_-60_8_id0_lid1_lnmn|	0.0005680000	-133.6242802616
node|pos5_-60_8_id0_lid0_lnml|	0.0005680000	96.3097036269
node|pos10_-60_8_id2_lid0_lnml|	0.0005680000	96.4161028796
node|pos10_-60_8_id2_lid1_lnmn|	0.0005680000	-133.4918366816
node|pos10_-60_8_id0_lid0_lnml|	0.0005680000	96.5149701447
node|pos10_-60_8_id0_lid1_lnmn|	0.0005680000	-133.2509426030
0	0.0005680000	14.7778098819
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005700000	96.3446321261
node|pos5_-60_8_id0_lid1_lnmn|	0.0005700000	-133.6281658281
node|pos5_-60_8_id0_lid0_lnml|	0.0005700000	96.3059117810
node|pos10_-60_8_id2_lid0_lnml|	0.0005700000	96.4125026853
node|pos10_-60_8_id2_lid1_lnmn|	0.0005700000	-133.4960048805
node|pos10_-60_8_id0_lid0_lnml|	0.0005700000	96.5118754417
node|pos10_-60_8_id0_lid1_lnmn|	0.0005700000	-133.2557463031
0	0.0005700000	14.8049949776
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005720000	96.3407926930
node|pos5_-60_8_id0_lid1_lnmn|	0.0005720000	-133.6320493863
node|pos5_-60_8_id0_lid0_lnml|	0.0005720000	96.3021208334
node|pos10_-60_8_id2_lid0_lnml|	0.0005720000	96.4088996803
node|pos10_-60_8_id2_lid1_lnmn|	0.0005720000	-133.5001673221
node|pos10_-60_8_id0_lid0_lnml|	0.0005720000	96.5087691807
node|pos10_-60_8_id0_lid1_lnmn|	0.0005720000	-133.2605354234
0	0.0005720000	14.8321697444
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005740000	96.3369547134
node|pos5_-60_8_id0_lid1_lnmn|	0.0005740000	-133.6359309450
node|pos5_-60_8_id0_lid0_lnml|	0.0005740000	96.2983307920
node|pos10_-60_8_id2_lid0_lnml|	0.0005740000	96.4052939301
node|pos10_-60_8_id2_lid1_lnmn|	0.0005740000	-133.5043240726
node|pos10_-60_8_id0_lid0_lnml|	0.0005740000	96.5056515621
node|pos10_-60_8_id0_lid1_lnmn|	0.0005740000	-133.2653101662
0	0.0005740000	14.8593341863
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005760000	96.3331181868
node|pos5_-60_8_id0_lid1_lnmn|	0.0005760000	-133.6398105129
node|pos5_-60_8_id0_lid0_lnml|	0.0005760000	96.2945416649
node|pos10_-60_8_id2_lid0_lnml|	0.0005760000	96.4016854991
node|pos10_-60_8_id2_lid1_lnmn|	0.0005760000	-133.5084751975
node|pos10_-60_8_id0_lid0_lnml|	0.0005760000	96.5025227833
node|pos10_-60_8_id0_lid1_lnmn|	0.0005760000	-133.2700707305
0	0.0005760000	14.8864883068
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005780000	96.3292831129
node|pos5_-60_8_id0_lid1_lnmn|	0.0005780000	-133.6436880987
node|pos5_-60_8_id0_lid0_lnml|	0.0005780000	96.2907534599
node|pos10_-60_8_id2_lid0_lnml|	0.0005780000	96.3980744508
node|pos10_-60_8_id2_lid1_lnmn|	0.0005780000	-133.5126207612
node|pos10_-60_8_id0_lid0_lnml|	0.0005780000	96.4993830385
node|pos10_-60_8_id0_lid1_lnmn|	0.0005780000	-133.2748173121
0	0.0005780000	14.9136321098
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005800000	96.3254494914
node|pos5_-60_8_id0_lid1_lnmn|	0.0005800000	-133.6475637108
node|pos5_-60_8_id0_lid0_lnml|	0.0005800000	96.2869661848
node|pos10_-60_8_id2_lid0_lnml|	0.0005800000	96.3944608477
node|pos10_-60_8_id2_lid1_lnmn|	0.0005800000	-133.5167608270
node|pos10_-60_8_id0_lid0_lnml|	0.0005800000	96.4962325188
node|pos10_-60_8_id0_lid1_lnmn|	0.0005800000	-133.2795501039
0	0.0005800000	14.9407655990
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005820000	96.3216173218
node|pos5_-60_8_id0_lid1_lnmn|	0.0005820000	-133.6514373575
node|pos5_-60_8_id0_lid0_lnml|	0.0005820000	96.2831798471
node|pos10_-60_8_id2_lid0_lnml|	0.0005820000	96.3908447513
node|pos10_-60_8_id2_lid1_lnmn|	0.0005820000	-133.5208954575
node|pos10_-60_8_id0_lid0_lnml|	0.0005820000	96.4930714127
node|pos10_-60_8_id0_lid1_lnmn|	0.0005820000	-133.2842692960
0	0.0005820000	14.9678887781
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005840000	96.3177866038
node|pos5_-60_8_id0_lid1_lnmn|	0.0005840000	-133.6553090472
node|pos5_-60_8_id0_lid0_lnml|	0.0005840000	96.2793944543
node|pos10_-60_8_id2_lid0_lnml|	0.0005840000	96.3872262221
node|pos10_-60_8_id2_lid1_lnmn|	0.0005840000	-133.5250247142
node|pos10_-60_8_id0_lid0_lnml|	0.0005840000	96.4898999055
node|pos10_-60_8_id0_lid1_lnmn|	0.0005840000	-133.2889750754
0	0.0005840000	14.9950016510
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005860000	96.3139573370
node|pos5_-60_8_id0_lid1_lnmn|	0.0005860000	-133.6591787879
node|pos5_-60_8_id0_lid0_lnml|	0.0005860000	96.2756100138
node|pos10_-60_8_id2_lid0_lnml|	0.0005860000	96.3836053197
node|pos10_-60_8_id2_lid1_lnmn|	0.0005860000	-133.5291486575
node|pos10_-60_8_id0_lid0_lnml|	0.0005860000	96.4867181798
node|pos10_-60_8_id0_lid1_lnmn|	0.0005860000	-133.2936676262
0	0.0005860000	15.0221042213
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005880000	96.3101295210
node|pos5_-60_8_id0_lid1_lnmn|	0.0005880000	-133.6630465876
node|pos5_-60_8_id0_lid0_lnml|	0.0005880000	96.2718265327
node|pos10_-60_8_id2_lid0_lnml|	0.0005880000	96.3799821028
node|pos10_-60_8_id2_lid1_lnmn|	0.0005880000	-133.5332673472
node|pos10_-60_8_id0_lid0_lnml|	0.0005880000	96.4835264151
node|pos10_-60_8_id0_lid1_lnmn|	0.0005880000	-133.2983471297
0	0.0005880000	15.0491964928
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005900000	96.3063031554
node|pos5_-60_8_id0_lid1_lnmn|	0.0005900000	-133.6669124542
node|pos5_-60_8_id0_lid0_lnml|	0.0005900000	96.2680440181
node|pos10_-60_8_id2_lid0_lnml|	0.0005900000	96.3763566292
node|pos10_-60_8_id2_lid1_lnmn|	0.0005900000	-133.5373808419
node|pos10_-60_8_id0_lid0_lnml|	0.0005900000	96.4803247886
node|pos10_-60_8_id0_lid1_lnmn|	0.0005900000	-133.3030137645
0	0.0005900000	15.0762784693
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005920000	96.3024782397
node|pos5_-60_8_id0_lid1_lnmn|	0.0005920000	-133.6707763956
node|pos5_-60_8_id0_lid0_lnml|	0.0005920000	96.2642624770
node|pos10_-60_8_id2_lid0_lnml|	0.0005920000	96.3727289557
node|pos10_-60_8_id2_lid1_lnmn|	0.0005920000	-133.5414891995
node|pos10_-60_8_id0_lid0_lnml|	0.0005920000	96.4771134744
node|pos10_-60_8_id0_lid1_lnmn|	0.0005920000	-133.3076677063
0	0.0005920000	15.1033501545
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005940000	96.2986547737
node|pos5_-60_8_id0_lid1_lnmn|	0.0005940000	-133.6746384194
node|pos5_-60_8_id0_lid0_lnml|	0.0005940000	96.2604819164
node|pos10_-60_8_id2_lid0_lnml|	0.0005940000	96.3690991383
node|pos10_-60_8_id2_lid1_lnmn|	0.0005940000	-133.5455924769
node|pos10_-60_8_id0_lid0_lnml|	0.0005940000	96.4738926440
node|pos10_-60_8_id0_lid1_lnmn|	0.0005940000	-133.3123091284
0	0.0005940000	15.1304115523
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005960000	96.2948327569
node|pos5_-60_8_id0_lid1_lnmn|	0.0005960000	-133.6784985331
node|pos5_-60_8_id0_lid0_lnml|	0.0005960000	96.2567023428
node|pos10_-60_8_id2_lid0_lnml|	0.0005960000	96.3654672321
node|pos10_-60_8_id2_lid1_lnmn|	0.0005960000	-133.5496907302
node|pos10_-60_8_id0_lid0_lnml|	0.0005960000	96.4706624663
node|pos10_-60_8_id0_lid1_lnmn|	0.0005960000	-133.3169382010
0	0.0005960000	15.1574626662
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0005980000	96.2910121889
node|pos5_-60_8_id0_lid1_lnmn|	0.0005980000	-133.6823567442
