tn2	14.2440000000	62.5343669790
vdc2	14.2440000000	62.3945391631
tn1	14.2460000000	-26.1862175153
gnd	14.2460000000	-36.1855644011
vdc1	14.2460000000	-26.3069828052
gnd2	14.2460000000	-36.2503929245
tn2	14.2460000000	62.5344792749
vdc2	14.2460000000	62.3946783711
tn1	14.2480000000	-26.1862945977
gnd	14.2480000000	-36.1856414807
vdc1	14.2480000000	-26.3070452032
gnd2	14.2480000000	-36.2504277043
tn2	14.2480000000	62.5345914976
vdc2	14.2480000000	62.3948174883
tn1	14.2500000000	-26.1863716297
gnd	14.2500000000	-36.1857185101
vdc1	14.2500000000	-26.3071075604
gnd2	14.2500000000	-36.2504624615
tn2	14.2500000000	62.5347036471
vdc2	14.2500000000	62.3949565147
tn1	14.2520000000	-26.1864486116
gnd	14.2520000000	-36.1857954892
vdc1	14.2520000000	-26.3071698770
gnd2	14.2520000000	-36.2504971960
tn2	14.2520000000	62.5348157233
vdc2	14.2520000000	62.3950954505
tn1	14.2540000000	-26.1865255432
gnd	14.2540000000	-36.1858724181
vdc1	14.2540000000	-26.3072321529
gnd2	14.2540000000	-36.2505319078
tn2	14.2540000000	62.5349277265
vdc2	14.2540000000	62.3952342955
tn1	14.2560000000	-26.1866024245
gnd	14.2560000000	-36.1859492968
vdc1	14.2560000000	-26.3072943882
gnd2	14.2560000000	-36.2505665970
tn2	14.2560000000	62.5350396566
vdc2	14.2560000000	62.3953730500
tn1	14.2580000000	-26.1866792558
gnd	14.2580000000	-36.1860261253
vdc1	14.2580000000	-26.3073565828
gnd2	14.2580000000	-36.2506012636
tn2	14.2580000000	62.5351515136
vdc2	14.2580000000	62.3955117139
tn1	14.2600000000	-26.1867560369
gnd	14.2600000000	-36.1861029037
vdc1	14.2600000000	-26.3074187369
gnd2	14.2600000000	-36.2506359075
tn2	14.2600000000	62.5352632977
vdc2	14.2600000000	62.3956502874
tn1	14.2620000000	-26.1868327679
gnd	14.2620000000	-36.1861796320
vdc1	14.2620000000	-26.3074808505
gnd2	14.2620000000	-36.2506705288
tn2	14.2620000000	62.5353750088
vdc2	14.2620000000	62.3957887704
tn1	14.2640000000	-26.1869094488
gnd	14.2640000000	-36.1862563103
vdc1	14.2640000000	-26.3075429235
gnd2	14.2640000000	-36.2507051276
tn2	14.2640000000	62.5354866470
vdc2	14.2640000000	62.3959271631
tn1	14.2660000000	-26.1869860797
gnd	14.2660000000	-36.1863329385
vdc1	14.2660000000	-26.3076049560
gnd2	14.2660000000	-36.2507397037
tn2	14.2660000000	62.5355982124
vdc2	14.2660000000	62.3960654655
tn1	14.2680000000	-26.1870626606
gnd	14.2680000000	-36.1864095167
vdc1	14.2680000000	-26.3076669480
gnd2	14.2680000000	-36.2507742573
tn2	14.2680000000	62.5357097050
vdc2	14.2680000000	62.3962036776
tn1	14.2700000000	-26.1871391915
gnd	14.2700000000	-36.1864860449
vdc1	14.2700000000	-26.3077288996
gnd2	14.2700000000	-36.2508087884
tn2	14.2700000000	62.5358211248
vdc2	14.2700000000	62.3963417996
tn1	14.2720000000	-26.1872156725
gnd	14.2720000000	-36.1865625232
vdc1	14.2720000000	-26.3077908107
gnd2	14.2720000000	-36.2508432969
tn2	14.2720000000	62.5359324719
vdc2	14.2720000000	62.3964798314
tn1	14.2740000000	-26.1872921036
gnd	14.2740000000	-36.1866389517
vdc1	14.2740000000	-26.3078526815
gnd2	14.2740000000	-36.2508777829
tn2	14.2740000000	62.5360437464
vdc2	14.2740000000	62.3966177732
tn1	14.2760000000	-26.1873684848
gnd	14.2760000000	-36.1867153302
vdc1	14.2760000000	-26.3079145119
gnd2	14.2760000000	-36.2509122464
tn2	14.2760000000	62.5361549483
vdc2	14.2760000000	62.3967556249
tn1	14.2780000000	-26.1874448162
gnd	14.2780000000	-36.1867916589
vdc1	14.2780000000	-26.3079763019
gnd2	14.2780000000	-36.2509466874
tn2	14.2780000000	62.5362660776
vdc2	14.2780000000	62.3968933867
tn1	14.2800000000	-26.1875210978
gnd	14.2800000000	-36.1868679378
vdc1	14.2800000000	-26.3080380516
gnd2	14.2800000000	-36.2509811059
tn2	14.2800000000	62.5363771344
vdc2	14.2800000000	62.3970310587
tn1	14.2820000000	-26.1875973296
gnd	14.2820000000	-36.1869441669
vdc1	14.2820000000	-26.3080997611
gnd2	14.2820000000	-36.2510155020
tn2	14.2820000000	62.5364881188
vdc2	14.2820000000	62.3971686408
tn1	14.2840000000	-26.1876735116
gnd	14.2840000000	-36.1870203463
vdc1	14.2840000000	-26.3081614302
gnd2	14.2840000000	-36.2510498756
tn2	14.2840000000	62.5365990307
vdc2	14.2840000000	62.3973061331
tn1	14.2860000000	-26.1877496440
gnd	14.2860000000	-36.1870964760
vdc1	14.2860000000	-26.3082230592
gnd2	14.2860000000	-36.2510842268
tn2	14.2860000000	62.5367098702
vdc2	14.2860000000	62.3974435357
tn1	14.2880000000	-26.1878257266
gnd	14.2880000000	-36.1871725560
vdc1	14.2880000000	-26.3082846479
gnd2	14.2880000000	-36.2511185556
tn2	14.2880000000	62.5368206375
vdc2	14.2880000000	62.3975808487
tn1	14.2900000000	-26.1879017597
gnd	14.2900000000	-36.1872485864
vdc1	14.2900000000	-26.3083461964
gnd2	14.2900000000	-36.2511528620
tn2	14.2900000000	62.5369313324
vdc2	14.2900000000	62.3977180720
tn1	14.2920000000	-26.1879777431
gnd	14.2920000000	-36.1873245671
vdc1	14.2920000000	-26.3084077048
gnd2	14.2920000000	-36.2511871460
tn2	14.2920000000	62.5370419552
vdc2	14.2920000000	62.3978552059
tn1	14.2940000000	-26.1880536770
gnd	14.2940000000	-36.1874004983
vdc1	14.2940000000	-26.3084691730
gnd2	14.2940000000	-36.2512214077
tn2	14.2940000000	62.5371525057
vdc2	14.2940000000	62.3979922502
tn1	14.2960000000	-26.1881295613
gnd	14.2960000000	-36.1874763800
vdc1	14.2960000000	-26.3085306012
gnd2	14.2960000000	-36.2512556469
tn2	14.2960000000	62.5372629841
vdc2	14.2960000000	62.3981292052
tn1	14.2980000000	-26.1882053960
gnd	14.2980000000	-36.1875522121
vdc1	14.2980000000	-26.3085919892
gnd2	14.2980000000	-36.2512898639
tn2	14.2980000000	62.5373733905
vdc2	14.2980000000	62.3982660707
tn1	14.3000000000	-26.1882811813
gnd	14.3000000000	-36.1876279947
vdc1	14.3000000000	-26.3086533372
gnd2	14.3000000000	-36.2513240585
tn2	14.3000000000	62.5374837248
vdc2	14.3000000000	62.3984028470
tn1	14.3020000000	-26.1883569172
gnd	14.3020000000	-36.1877037279
vdc1	14.3020000000	-26.3087146452
gnd2	14.3020000000	-36.2513582308
tn2	14.3020000000	62.5375939871
vdc2	14.3020000000	62.3985395340
tn1	14.3040000000	-26.1884326036
gnd	14.3040000000	-36.1877794117
vdc1	14.3040000000	-26.3087759131
gnd2	14.3040000000	-36.2513923808
tn2	14.3040000000	62.5377041774
vdc2	14.3040000000	62.3986761319
tn1	14.3060000000	-26.1885082407
gnd	14.3060000000	-36.1878550461
vdc1	14.3060000000	-26.3088371411
gnd2	14.3060000000	-36.2514265085
tn2	14.3060000000	62.5378142959
vdc2	14.3060000000	62.3988126406
tn1	14.3080000000	-26.1885838284
gnd	14.3080000000	-36.1879306312
vdc1	14.3080000000	-26.3088983292
gnd2	14.3080000000	-36.2514606140
tn2	14.3080000000	62.5379243425
vdc2	14.3080000000	62.3989490602
tn1	14.3100000000	-26.1886593668
gnd	14.3100000000	-36.1880061669
vdc1	14.3100000000	-26.3089594773
gnd2	14.3100000000	-36.2514946971
tn2	14.3100000000	62.5380343173
vdc2	14.3100000000	62.3990853908
tn1	14.3120000000	-26.1887348559
gnd	14.3120000000	-36.1880816533
vdc1	14.3120000000	-26.3090205855
gnd2	14.3120000000	-36.2515287581
tn2	14.3120000000	62.5381442203
vdc2	14.3120000000	62.3992216325
tn1	14.3140000000	-26.1888102957
gnd	14.3140000000	-36.1881570905
vdc1	14.3140000000	-26.3090816538
gnd2	14.3140000000	-36.2515627968
tn2	14.3140000000	62.5382540517
vdc2	14.3140000000	62.3993577853
tn1	14.3160000000	-26.1888856863
gnd	14.3160000000	-36.1882324785
vdc1	14.3160000000	-26.3091426823
gnd2	14.3160000000	-36.2515968134
tn2	14.3160000000	62.5383638113
vdc2	14.3160000000	62.3994938492
tn1	14.3180000000	-26.1889610278
gnd	14.3180000000	-36.1883078173
vdc1	14.3180000000	-26.3092036710
gnd2	14.3180000000	-36.2516308077
tn2	14.3180000000	62.5384734994
vdc2	14.3180000000	62.3996298244
tn1	14.3200000000	-26.1890363200
gnd	14.3200000000	-36.1883831069
vdc1	14.3200000000	-26.3092646199
gnd2	14.3200000000	-36.2516647798
tn2	14.3200000000	62.5385831159
vdc2	14.3200000000	62.3997657108
tn1	14.3220000000	-26.1891115632
gnd	14.3220000000	-36.1884583474
vdc1	14.3220000000	-26.3093255290
gnd2	14.3220000000	-36.2516987298
tn2	14.3220000000	62.5386926608
vdc2	14.3220000000	62.3999015086
tn1	14.3240000000	-26.1891867572
gnd	14.3240000000	-36.1885335388
vdc1	14.3240000000	-26.3093863984
gnd2	14.3240000000	-36.2517326576
tn2	14.3240000000	62.5388021343
vdc2	14.3240000000	62.4000372177
tn1	14.3260000000	-26.1892619022
gnd	14.3260000000	-36.1886086812
vdc1	14.3260000000	-26.3094472281
gnd2	14.3260000000	-36.2517665633
tn2	14.3260000000	62.5389115363
vdc2	14.3260000000	62.4001728383
tn1	14.3280000000	-26.1893369981
gnd	14.3280000000	-36.1886837745
vdc1	14.3280000000	-26.3095080180
gnd2	14.3280000000	-36.2518004469
tn2	14.3280000000	62.5390208670
vdc2	14.3280000000	62.4003083705
tn1	14.3300000000	-26.1894120451
gnd	14.3300000000	-36.1887588188
vdc1	14.3300000000	-26.3095687683
gnd2	14.3300000000	-36.2518343083
tn2	14.3300000000	62.5391301263
vdc2	14.3300000000	62.4004438142
tn1	14.3320000000	-26.1894870431
gnd	14.3320000000	-36.1888338141
vdc1	14.3320000000	-26.3096294790
gnd2	14.3320000000	-36.2518681477
tn2	14.3320000000	62.5392393144
vdc2	14.3320000000	62.4005791695
tn1	14.3340000000	-26.1895619921
gnd	14.3340000000	-36.1889087606
vdc1	14.3340000000	-26.3096901500
gnd2	14.3340000000	-36.2519019649
tn2	14.3340000000	62.5393484312
vdc2	14.3340000000	62.4007144365
tn1	14.3360000000	-26.1896368922
gnd	14.3360000000	-36.1889836581
vdc1	14.3360000000	-26.3097507815
gnd2	14.3360000000	-36.2519357602
tn2	14.3360000000	62.5394574768
vdc2	14.3360000000	62.4008496152
tn1	14.3380000000	-26.1897117435
gnd	14.3380000000	-36.1890585067
vdc1	14.3380000000	-26.3098113734
gnd2	14.3380000000	-36.2519695333
tn2	14.3380000000	62.5395664512
vdc2	14.3380000000	62.4009847057
tn1	14.3400000000	-26.1897865459
gnd	14.3400000000	-36.1891333065
vdc1	14.3400000000	-26.3098719258
gnd2	14.3400000000	-36.2520032844
tn2	14.3400000000	62.5396753545
vdc2	14.3400000000	62.4011197081
tn1	14.3420000000	-26.1898612996
gnd	14.3420000000	-36.1892080575
vdc1	14.3420000000	-26.3099324386
gnd2	14.3420000000	-36.2520370135
tn2	14.3420000000	62.5397841868
vdc2	14.3420000000	62.4012546224
tn1	14.3440000000	-26.1899360044
gnd	14.3440000000	-36.1892827598
vdc1	14.3440000000	-26.3099929120
gnd2	14.3440000000	-36.2520707206
tn2	14.3440000000	62.5398929481
vdc2	14.3440000000	62.4013894487
tn1	14.3460000000	-26.1900106605
gnd	14.3460000000	-36.1893574132
vdc1	14.3460000000	-26.3100533459
gnd2	14.3460000000	-36.2521044057
tn2	14.3460000000	62.5400016384
vdc2	14.3460000000	62.4015241870
tn1	14.3480000000	-26.1900852679
gnd	14.3480000000	-36.1894320180
vdc1	14.3480000000	-26.3101137404
gnd2	14.3480000000	-36.2521380688
tn2	14.3480000000	62.5401102578
vdc2	14.3480000000	62.4016588374
tn1	14.3500000000	-26.1901598266
gnd	14.3500000000	-36.1895065741
vdc1	14.3500000000	-26.3101740955
gnd2	14.3500000000	-36.2521717100
tn2	14.3500000000	62.5402188063
vdc2	14.3500000000	62.4017933999
tn1	14.3520000000	-26.1902343367
gnd	14.3520000000	-36.1895810816
vdc1	14.3520000000	-26.3102344112
gnd2	14.3520000000	-36.2522053292
tn2	14.3520000000	62.5403272840
vdc2	14.3520000000	62.4019278746
tn1	14.3540000000	-26.1903087981
gnd	14.3540000000	-36.1896555404
vdc1	14.3540000000	-26.3102946875
gnd2	14.3540000000	-36.2522389265
tn2	14.3540000000	62.5404356909
vdc2	14.3540000000	62.4020622616
tn1	14.3560000000	-26.1903832110
gnd	14.3560000000	-36.1897299506
vdc1	14.3560000000	-26.3103549245
gnd2	14.3560000000	-36.2522725018
tn2	14.3560000000	62.5405440270
vdc2	14.3560000000	62.4021965609
tn1	14.3580000000	-26.1904575753
gnd	14.3580000000	-36.1898043123
vdc1	14.3580000000	-26.3104151222
gnd2	14.3580000000	-36.2523060552
tn2	14.3580000000	62.5406522925
vdc2	14.3580000000	62.4023307726
tn1	14.3600000000	-26.1905318911
gnd	14.3600000000	-36.1898786255
vdc1	14.3600000000	-26.3104752806
gnd2	14.3600000000	-36.2523395868
tn2	14.3600000000	62.5407604873
vdc2	14.3600000000	62.4024648967
tn1	14.3620000000	-26.1906061584
gnd	14.3620000000	-36.1899528902
vdc1	14.3620000000	-26.3105353998
gnd2	14.3620000000	-36.2523730964
tn2	14.3620000000	62.5408686116
vdc2	14.3620000000	62.4025989332
tn1	14.3640000000	-26.1906803772
gnd	14.3640000000	-36.1900271064
vdc1	14.3640000000	-26.3105954798
gnd2	14.3640000000	-36.2524065842
tn2	14.3640000000	62.5409766653
vdc2	14.3640000000	62.4027328824
tn1	14.3660000000	-26.1907545476
gnd	14.3660000000	-36.1901012742
vdc1	14.3660000000	-26.3106555205
gnd2	14.3660000000	-36.2524400502
tn2	14.3660000000	62.5410846484
vdc2	14.3660000000	62.4028667441
tn1	14.3680000000	-26.1908286696
gnd	14.3680000000	-36.1901753937
vdc1	14.3680000000	-26.3107155221
gnd2	14.3680000000	-36.2524734943
tn2	14.3680000000	62.5411925612
vdc2	14.3680000000	62.4030005185
tn1	14.3700000000	-26.1909027433
gnd	14.3700000000	-36.1902494647
vdc1	14.3700000000	-26.3107754845
gnd2	14.3700000000	-36.2525069165
tn2	14.3700000000	62.5413004035
vdc2	14.3700000000	62.4031342056
tn1	14.3720000000	-26.1909767686
gnd	14.3720000000	-36.1903234874
vdc1	14.3720000000	-26.3108354078
gnd2	14.3720000000	-36.2525403170
tn2	14.3720000000	62.5414081754
vdc2	14.3720000000	62.4032678054
tn1	14.3740000000	-26.1910507456
gnd	14.3740000000	-36.1903974619
vdc1	14.3740000000	-26.3108952920
gnd2	14.3740000000	-36.2525736957
tn2	14.3740000000	62.5415158771
vdc2	14.3740000000	62.4034013181
tn1	14.3760000000	-26.1911246744
gnd	14.3760000000	-36.1904713880
vdc1	14.3760000000	-26.3109551371
gnd2	14.3760000000	-36.2526070526
tn2	14.3760000000	62.5416235084
vdc2	14.3760000000	62.4035347437
tn1	14.3780000000	-26.1911985549
gnd	14.3780000000	-36.1905452659
vdc1	14.3780000000	-26.3110149432
gnd2	14.3780000000	-36.2526403877
tn2	14.3780000000	62.5417310695
vdc2	14.3780000000	62.4036680822
tn1	14.3800000000	-26.1912723872
gnd	14.3800000000	-36.1906190956
vdc1	14.3800000000	-26.3110747102
gnd2	14.3800000000	-36.2526737011
tn2	14.3800000000	62.5418385605
vdc2	14.3800000000	62.4038013337
tn1	14.3820000000	-26.1913461713
gnd	14.3820000000	-36.1906928772
vdc1	14.3820000000	-26.3111344383
gnd2	14.3820000000	-36.2527069928
tn2	14.3820000000	62.5419459813
vdc2	14.3820000000	62.4039344983
tn1	14.3840000000	-26.1914199073
gnd	14.3840000000	-36.1907666106
vdc1	14.3840000000	-26.3111941274
gnd2	14.3840000000	-36.2527402627
tn2	14.3840000000	62.5420533320
vdc2	14.3840000000	62.4040675760
tn1	14.3860000000	-26.1914935952
gnd	14.3860000000	-36.1908402959
vdc1	14.3860000000	-26.3112537775
gnd2	14.3860000000	-36.2527735109
tn2	14.3860000000	62.5421606127
vdc2	14.3860000000	62.4042005668
tn1	14.3880000000	-26.1915672350
gnd	14.3880000000	-36.1909139331
vdc1	14.3880000000	-26.3113133887
gnd2	14.3880000000	-36.2528067374
tn2	14.3880000000	62.5422678233
vdc2	14.3880000000	62.4043334709
tn1	14.3900000000	-26.1916408267
gnd	14.3900000000	-36.1909875222
vdc1	14.3900000000	-26.3113729611
gnd2	14.3900000000	-36.2528399423
tn2	14.3900000000	62.5423749640
vdc2	14.3900000000	62.4044662882
tn1	14.3920000000	-26.1917143704
gnd	14.3920000000	-36.1910610634
vdc1	14.3920000000	-26.3114324945
gnd2	14.3920000000	-36.2528731254
tn2	14.3920000000	62.5424820348
vdc2	14.3920000000	62.4045990189
tn1	14.3940000000	-26.1917878662
gnd	14.3940000000	-36.1911345566
vdc1	14.3940000000	-26.3114919891
gnd2	14.3940000000	-36.2529062870
tn2	14.3940000000	62.5425890358
vdc2	14.3940000000	62.4047316630
tn1	14.3960000000	-26.1918613140
gnd	14.3960000000	-36.1912080018
vdc1	14.3960000000	-26.3115514449
gnd2	14.3960000000	-36.2529394268
tn2	14.3960000000	62.5426959669
vdc2	14.3960000000	62.4048642206
tn1	14.3980000000	-26.1919347138
gnd	14.3980000000	-36.1912813990
vdc1	14.3980000000	-26.3116108619
gnd2	14.3980000000	-36.2529725451
tn2	14.3980000000	62.5428028283
vdc2	14.3980000000	62.4049966916
tn1	14.4000000000	-26.1920080658
gnd	14.4000000000	-36.1913547484
vdc1	14.4000000000	-26.3116702401
gnd2	14.4000000000	-36.2530056417
tn2	14.4000000000	62.5429096199
vdc2	14.4000000000	62.4051290762
tn1	14.4020000000	-26.1920813699
gnd	14.4020000000	-36.1914280500
vdc1	14.4020000000	-26.3117295796
gnd2	14.4020000000	-36.2530387168
tn2	14.4020000000	62.5430163418
vdc2	14.4020000000	62.4052613744
tn1	14.4040000000	-26.1921546262
gnd	14.4040000000	-36.1915013037
vdc1	14.4040000000	-26.3117888804
gnd2	14.4040000000	-36.2530717703
tn2	14.4040000000	62.5431229941
vdc2	14.4040000000	62.4053935864
tn1	14.4060000000	-26.1922278346
gnd	14.4060000000	-36.1915745096
vdc1	14.4060000000	-26.3118481424
gnd2	14.4060000000	-36.2531048022
tn2	14.4060000000	62.5432295768
vdc2	14.4060000000	62.4055257120
tn1	14.4080000000	-26.1923009954
gnd	14.4080000000	-36.1916476677
vdc1	14.4080000000	-26.3119073658
gnd2	14.4080000000	-36.2531378125
tn2	14.4080000000	62.5433360900
vdc2	14.4080000000	62.4056577514
tn1	14.4100000000	-26.1923741083
gnd	14.4100000000	-36.1917207782
vdc1	14.4100000000	-26.3119665506
gnd2	14.4100000000	-36.2531708013
tn2	14.4100000000	62.5434425337
vdc2	14.4100000000	62.4057897047
tn1	14.4120000000	-26.1924471736
gnd	14.4120000000	-36.1917938409
vdc1	14.4120000000	-26.3120256967
gnd2	14.4120000000	-36.2532037686
tn2	14.4120000000	62.5435489079
vdc2	14.4120000000	62.4059215719
tn1	14.4140000000	-26.1925201912
gnd	14.4140000000	-36.1918668559
vdc1	14.4140000000	-26.3120848043
gnd2	14.4140000000	-36.2532367144
tn2	14.4140000000	62.5436552127
vdc2	14.4140000000	62.4060533530
tn1	14.4160000000	-26.1925931611
gnd	14.4160000000	-36.1919398233
vdc1	14.4160000000	-26.3121438733
gnd2	14.4160000000	-36.2532696387
tn2	14.4160000000	62.5437614482
vdc2	14.4160000000	62.4061850482
tn1	14.4180000000	-26.1926660835
gnd	14.4180000000	-36.1920127431
vdc1	14.4180000000	-26.3122029037
gnd2	14.4180000000	-36.2533025414
tn2	14.4180000000	62.5438676143
vdc2	14.4180000000	62.4063166574
tn1	14.4200000000	-26.1927389582
gnd	14.4200000000	-36.1920856153
vdc1	14.4200000000	-26.3122618956
gnd2	14.4200000000	-36.2533354228
tn2	14.4200000000	62.5439737112
vdc2	14.4200000000	62.4064481807
tn1	14.4220000000	-26.1928117854
gnd	14.4220000000	-36.1921584399
vdc1	14.4220000000	-26.3123208491
gnd2	14.4220000000	-36.2533682826
tn2	14.4220000000	62.5440797388
vdc2	14.4220000000	62.4065796183
tn1	14.4240000000	-26.1928845651
gnd	14.4240000000	-36.1922312171
vdc1	14.4240000000	-26.3123797640
gnd2	14.4240000000	-36.2534011211
tn2	14.4240000000	62.5441856973
vdc2	14.4240000000	62.4067109700
tn1	14.4260000000	-26.1929572973
gnd	14.4260000000	-36.1923039467
vdc1	14.4260000000	-26.3124386406
gnd2	14.4260000000	-36.2534339381
tn2	14.4260000000	62.5442915866
vdc2	14.4260000000	62.4068422361
tn1	14.4280000000	-26.1930299821
gnd	14.4280000000	-36.1923766289
vdc1	14.4280000000	-26.3124974787
gnd2	14.4280000000	-36.2534667336
tn2	14.4280000000	62.5443974068
vdc2	14.4280000000	62.4069734165
tn1	14.4300000000	-26.1931026194
gnd	14.4300000000	-36.1924492637
vdc1	14.4300000000	-26.3125562784
gnd2	14.4300000000	-36.2534995078
tn2	14.4300000000	62.5445031580
vdc2	14.4300000000	62.4071045113
tn1	14.4320000000	-26.1931752093
gnd	14.4320000000	-36.1925218510
vdc1	14.4320000000	-26.3126150397
gnd2	14.4320000000	-36.2535322606
tn2	14.4320000000	62.5446088401
vdc2	14.4320000000	62.4072355206
tn1	14.4340000000	-26.1932477519
gnd	14.4340000000	-36.1925943911
vdc1	14.4340000000	-26.3126737627
gnd2	14.4340000000	-36.2535649921
tn2	14.4340000000	62.5447144534
vdc2	14.4340000000	62.4073664444
tn1	14.4360000000	-26.1933202471
gnd	14.4360000000	-36.1926668837
vdc1	14.4360000000	-26.3127324474
gnd2	14.4360000000	-36.2535977021
tn2	14.4360000000	62.5448199977
vdc2	14.4360000000	62.4074972828
tn1	14.4380000000	-26.1933926950
gnd	14.4380000000	-36.1927393291
vdc1	14.4380000000	-26.3127910938
gnd2	14.4380000000	-36.2536303909
tn2	14.4380000000	62.5449254731
vdc2	14.4380000000	62.4076280358
tn1	14.4400000000	-26.1934650957
gnd	14.4400000000	-36.1928117272
vdc1	14.4400000000	-26.3128497020
gnd2	14.4400000000	-36.2536630583
tn2	14.4400000000	62.5450308797
vdc2	14.4400000000	62.4077587035
tn1	14.4420000000	-26.1935374491
gnd	14.4420000000	-36.1928840781
vdc1	14.4420000000	-26.3129082719
gnd2	14.4420000000	-36.2536957043
tn2	14.4420000000	62.5451362175
vdc2	14.4420000000	62.4078892859
tn1	14.4440000000	-26.1936097553
gnd	14.4440000000	-36.1929563818
vdc1	14.4440000000	-26.3129668036
gnd2	14.4440000000	-36.2537283291
tn2	14.4440000000	62.5452414867
vdc2	14.4440000000	62.4080197831
tn1	14.4460000000	-26.1936820143
gnd	14.4460000000	-36.1930286383
vdc1	14.4460000000	-26.3130252970
gnd2	14.4460000000	-36.2537609326
tn2	14.4460000000	62.5453466871
vdc2	14.4460000000	62.4081501952
tn1	14.4480000000	-26.1937542262
gnd	14.4480000000	-36.1931008476
vdc1	14.4480000000	-26.3130837524
gnd2	14.4480000000	-36.2537935148
tn2	14.4480000000	62.5454518188
vdc2	14.4480000000	62.4082805222
tn1	14.4500000000	-26.1938263910
gnd	14.4500000000	-36.1931730098
vdc1	14.4500000000	-26.3131421695
gnd2	14.4500000000	-36.2538260758
tn2	14.4500000000	62.5455568820
vdc2	14.4500000000	62.4084107641
tn1	14.4520000000	-26.1938985086
gnd	14.4520000000	-36.1932451250
vdc1	14.4520000000	-26.3132005486
gnd2	14.4520000000	-36.2538586155
tn2	14.4520000000	62.5456618766
vdc2	14.4520000000	62.4085409211
tn1	14.4540000000	-26.1939705792
gnd	14.4540000000	-36.1933171931
vdc1	14.4540000000	-26.3132588896
gnd2	14.4540000000	-36.2538911340
tn2	14.4540000000	62.5457668028
vdc2	14.4540000000	62.4086709931
tn1	14.4560000000	-26.1940426028
gnd	14.4560000000	-36.1933892141
vdc1	14.4560000000	-26.3133171925
gnd2	14.4560000000	-36.2539236312
tn2	14.4560000000	62.5458716604
vdc2	14.4560000000	62.4088009803
tn1	14.4580000000	-26.1941145794
gnd	14.4580000000	-36.1934611882
vdc1	14.4580000000	-26.3133754574
gnd2	14.4580000000	-36.2539561073
tn2	14.4580000000	62.5459764496
vdc2	14.4580000000	62.4089308826
tn1	14.4600000000	-26.1941865090
gnd	14.4600000000	-36.1935331153
vdc1	14.4600000000	-26.3134336842
gnd2	14.4600000000	-36.2539885622
tn2	14.4600000000	62.5460811705
vdc2	14.4600000000	62.4090607002
tn1	14.4620000000	-26.1942583917
gnd	14.4620000000	-36.1936049955
vdc1	14.4620000000	-26.3134918731
gnd2	14.4620000000	-36.2540209959
tn2	14.4620000000	62.5461858230
vdc2	14.4620000000	62.4091904331
tn1	14.4640000000	-26.1943302275
gnd	14.4640000000	-36.1936768287
vdc1	14.4640000000	-26.3135500239
gnd2	14.4640000000	-36.2540534084
tn2	14.4640000000	62.5462904073
vdc2	14.4640000000	62.4093200813
tn1	14.4660000000	-26.1944020165
gnd	14.4660000000	-36.1937486152
vdc1	14.4660000000	-26.3136081369
gnd2	14.4660000000	-36.2540857998
tn2	14.4660000000	62.5463949233
vdc2	14.4660000000	62.4094496450
tn1	14.4680000000	-26.1944737585
gnd	14.4680000000	-36.1938203547
vdc1	14.4680000000	-26.3136662119
gnd2	14.4680000000	-36.2541181700
tn2	14.4680000000	62.5464993711
vdc2	14.4680000000	62.4095791241
tn1	14.4700000000	-26.1945454538
gnd	14.4700000000	-36.1938920475
vdc1	14.4700000000	-26.3137242491
gnd2	14.4700000000	-36.2541505191
tn2	14.4700000000	62.5466037508
vdc2	14.4700000000	62.4097085187
tn1	14.4720000000	-26.1946171023
gnd	14.4720000000	-36.1939636934
vdc1	14.4720000000	-26.3137822483
gnd2	14.4720000000	-36.2541828471
tn2	14.4720000000	62.5467080623
vdc2	14.4720000000	62.4098378289
tn1	14.4740000000	-26.1946887040
gnd	14.4740000000	-36.1940352927
vdc1	14.4740000000	-26.3138402097
gnd2	14.4740000000	-36.2542151540
tn2	14.4740000000	62.5468123058
vdc2	14.4740000000	62.4099670547
tn1	14.4760000000	-26.1947602591
gnd	14.4760000000	-36.1941068452
vdc1	14.4760000000	-26.3138981333
gnd2	14.4760000000	-36.2542474399
tn2	14.4760000000	62.5469164813
vdc2	14.4760000000	62.4100961962
tn1	14.4780000000	-26.1948317674
gnd	14.4780000000	-36.1941783510
vdc1	14.4780000000	-26.3139560192
gnd2	14.4780000000	-36.2542797047
tn2	14.4780000000	62.5470205888
vdc2	14.4780000000	62.4102252535
tn1	14.4800000000	-26.1949032291
gnd	14.4800000000	-36.1942498102
vdc1	14.4800000000	-26.3140138672
gnd2	14.4800000000	-36.2543119484
tn2	14.4800000000	62.5471246283
vdc2	14.4800000000	62.4103542265
tn1	14.4820000000	-26.1949746441
gnd	14.4820000000	-36.1943212227
vdc1	14.4820000000	-26.3140716775
gnd2	14.4820000000	-36.2543441710
tn2	14.4820000000	62.5472286000
vdc2	14.4820000000	62.4104831154
tn1	14.4840000000	-26.1950460126
gnd	14.4840000000	-36.1943925887
vdc1	14.4840000000	-26.3141294501
gnd2	14.4840000000	-36.2543763727
tn2	14.4840000000	62.5473325038
vdc2	14.4840000000	62.4106119201
tn1	14.4860000000	-26.1951173344
gnd	14.4860000000	-36.1944639080
vdc1	14.4860000000	-26.3141871849
gnd2	14.4860000000	-36.2544085533
tn2	14.4860000000	62.5474363399
vdc2	14.4860000000	62.4107406409
tn1	14.4880000000	-26.1951886098
gnd	14.4880000000	-36.1945351809
